"tag","synonyms","mustInclude","domain","folder","active"
"Alcohol-free effects / alcohol alternatives (buzz without ethanol)","alcohol alternative,alcohol-free buzz,alcohol substitute,GABA beer,kava beverage,adaptogenic drink,functional beverage relaxation","beverage,alcohol-free","Process","Process","true"
"Non-alcoholic beer process innovation","dealcoholization,vacuum distillation,reverse osmosis,pervaporation,spinning cone,arrested fermentation,membrane distillation","beer,non-alcoholic","Process","Process","true"
"NOLO sensory improvement (body, foam, aroma)","mouthfeel,foam stability,aroma retention,staling,off-flavor,aldehydes,worty flavor","non-alcoholic,beer","Process","Process","true"
"Off-flavors in beer (metallic, phenolic, sulfur)","metallic off-flavor,phenolic off-flavor,sulfur off-flavor,dimethyl sulfide,DMS,diacetyl,4-vinyl guaiacol","beer,off-flavor","Process","Process","true"
"Gushing prediction and mitigation","beer gushing,overfoaming,foaming instability,Fusarium,hydrophobins","beer,gushing","Process","Process","true"
"Beer haze & colloidal stability","haze formation,colloidal stability,chill haze,polyphenol-protein complexes,silica gel,PVPP alternatives","beer,haze","Process","Process","true"
"Beer oxidation & shelf-life markers","beer staling,oxidation markers,aldehydes,trans-2-nonenal,oxygen scavengers","beer,shelf-life","Process","Process","true"
"CIP alternatives (chemical-free, enzyme, ozone, electrolyzed water)","enzymatic CIP,ozone CIP,electrolyzed water,plasma cleaning,UV-C sanitation,chemical-free cleaning","CIP,brewery","Process","Process","true"
"Biofilm control in breweries","brewery biofilms,sanitation microbiology,spoilage bacteria,Pediococcus,Lactobacillus,wild yeast","brewery,biofilm","Process","Process","true"
"Micro/nanobubbles for hygiene and process","microbubbles,nanobubbles,biofilm removal,disinfection,mass transfer","brewery,process","Process","Process","true"
"BSG valorization – dietary fiber & arabinoxylans","brewers spent grain,arabinoxylan,dietary fiber,soluble fiber","BSG,extraction","BSG","BSG","true"
"BSG valorization – protein hydrolysates & bioactive peptides","spent grain protein,enzymatic hydrolysis,bioactive peptides","BSG,protein","BSG","BSG","true"
"BSG solid-state fermentation (SSF) to enhance nutrition","solid-state fermentation,SSF,fungal fermentation,Aspergillus,Rhizopus","BSG,fermentation","BSG","BSG","true"
"BSG as substrate for lactic fermentation / functional ingredients","lactic fermentation,probiotic fermentation,spent grain substrate","BSG,fermentation","BSG","BSG","true"
"BSG extraction – green solvents (NADES, subcritical water, scCO2)","NADES,deep eutectic solvents,subcritical water extraction,supercritical CO2","spent grain,extraction","BSG","BSG","true"
"BSY valorization – yeast extract (umami)","brewer's spent yeast,yeast extract,autolysis,savory","spent yeast,yeast extract","BSG","BSG","true"
"BSY beta-glucans & cell wall fractions","beta-glucans,mannoproteins,yeast cell wall","spent yeast,beta-glucan","BSG","BSG","true"
"BSY as source of vitamins / CoQ10 / bioactives","Coenzyme Q10,ubiquinone,yeast biosynthesis,vitamins","yeast,bioactive","BSG","BSG","true"
